Rank,Commander,Deck_Count
4687,"Akroma, Vision of Ixidor // Breeches, Brazen Plunderer",2
4688,"Imoen, Mystic Trickster // Criminal Past",2
4689,"Erinis, Gloom Stalker // Acolyte of Bahamut",2
4690,Amber Gristle O'Maul // Inspiring Leader,2
4691,"Ikra Shidiqi, the Usurper // Radiant, Serra Archangel",2
4692,"Dargo, the Shipwrecker // Kamahl, Heart of Krosa",2
4693,"Nocturno of Myra's Marvels // Tana, the Bloodsower",2
4694,Amber Gristle O'Maul // Noble Heritage,2
4695,The Fifteenth Doctor // Dan Lewis,2
4696,The Eleventh Doctor // Yasmin Khan,2
4697,"Akroma, Vision of Ixidor // Sidar Kondo of Jamuraa",2
4698,"Shadowheart, Dark Justiciar // Veteran Soldier",2
4699,"Baeloth Barrityl, Entertainer // Shameless Charlatan",2
4700,The Ninth Doctor // Jamie McCrimmon,2
4701,"Nadier, Agent of the Duskenel // Yoshimaru, Ever Faithful",2
4702,"Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix",2
4703,The Thirteenth Doctor // Ian Chesterton,2
4704,"Ignacio of Myra's Marvels // Ishai, Ojutai Dragonspeaker",2
4705,"Ich-Tekik, Salvage Splicer // Yoshimaru, Ever Faithful",2
4706,The Fugitive Doctor // Barbara Wright,2
4707,"Anara, Wolvid Familiar // Brinelin, the Moon Kraken",2
4708,"Ich-Tekik, Salvage Splicer // Siani, Eye of the Storm",2
4709,"Ich-Tekik, Salvage Splicer // Sengir, the Dark Baron",2
4710,"Ich-Tekik, Salvage Splicer // Rograkh, Son of Rohgahh",2
4711,The Thirteenth Doctor // Jamie McCrimmon,2
4712,"Anara, Wolvid Familiar // Ludevic, Necro-Alchemist",2
4713,"Miara, Thorn of the Glade // Slurrk, All-Ingesting",2
4714,The Eleventh Doctor // Martha Jones,2
4715,"Miara, Thorn of the Glade // Sengir, the Dark Baron",2
4716,"Miara, Thorn of the Glade // Reyhan, Last of the Abzan",2
4717,"Miara, Thorn of the Glade // Ravos, Soultender",2
4718,"Dargo, the Shipwrecker // Prava of the Steel Legion",2
4719,The War Doctor // Sarah Jane Smith,2
4720,"Breeches, Brazen Plunderer // Brinelin, the Moon Kraken",2
4721,"Hardy of Myra's Marvels // Rograkh, Son of Rohgahh",2
4722,"Esior, Wardwing Familiar // Nadier, Agent of the Duskenel",2
4723,"Hardy of Myra's Marvels // Reyhan, Last of the Abzan",2
4724,Hardy of Myra's Marvels // Nocturno of Myra's Marvels,2
4725,Faceless One // Popular Entertainer,2
4726,"Breeches, Brazen Plunderer // Gilanra, Caller of Wirewood",2
4727,"Sarevok, Deathbringer // Inspiring Leader",2
4728,"Vhal, Candlekeep Researcher // Criminal Past",2
4729,The Twelfth Doctor // Nyssa of Traken,2
4730,"Sarevok, Deathbringer // Hardy Outlander",2
4731,"Sarevok, Deathbringer // Faceless One",2
4732,"Breeches, Brazen Plunderer // Ishai, Ojutai Dragonspeaker",2
4733,"Sarevok, Deathbringer // Candlekeep Sage",2
4734,"Esior, Wardwing Familiar // Keskit, the Flesh Sculptor",2
4735,Faceless One // Agent of the Shadow Thieves,2
4736,"Breeches, Brazen Plunderer // Kamahl, Heart of Krosa",2
4737,"Anara, Wolvid Familiar // Radiant, Serra Archangel",2
4738,"Halana, Kessig Ranger // Radiant, Serra Archangel",2
4739,"Halana, Kessig Ranger // Prava of the Steel Legion",2
4740,"Halana, Kessig Ranger // Malcolm, Keen-Eyed Navigator",2
4741,The Ninth Doctor // Rose Noble,2
4742,"Halana, Kessig Ranger // Ich-Tekik, Salvage Splicer",2
4743,"Breeches, Brazen Plunderer // Keskit, the Flesh Sculptor",2
4744,"Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting",2
4745,"Malcolm, Keen-Eyed Navigator // Silas Renn, Seeker Adept",2
4746,"Esior, Wardwing Familiar // Katerina of Myra's Marvels",2
4747,"Malcolm, Keen-Eyed Navigator // Sengir, the Dark Baron",2
4748,"Glacian, Powerstone Engineer // Sengir, the Dark Baron",2
4749,"Glacian, Powerstone Engineer // Sakashima of a Thousand Faces",2
4750,"Glacian, Powerstone Engineer // Radiant, Serra Archangel",2
4751,"Glacian, Powerstone Engineer // Prava of the Steel Legion",2
4752,"Glacian, Powerstone Engineer // Ludevic, Necro-Alchemist",2
4753,The Eighth Doctor // Ryan Sinclair,2
4754,"Glacian, Powerstone Engineer // Kydele, Chosen of Kruphix",2
4755,"Glacian, Powerstone Engineer // Krark, the Thumbless",2
4756,"Malcolm, Keen-Eyed Navigator // Miara, Thorn of the Glade",2
4757,"Anara, Wolvid Familiar // Rebbec, Architect of Ascension",2
4758,"Akiri, Line-Slinger // Breeches, Brazen Plunderer",2
4759,"The Ninth Doctor // Ace, Fearless Rebel",2
4760,"Safana, Calimport Cutthroat // Hardy Outlander",2
4761,Faceless One // Inspiring Leader,2
4762,"Akroma, Vision of Ixidor // Numa, Joraga Chieftain",2
4763,"Gilanra, Caller of Wirewood // Reyhan, Last of the Abzan",2
4764,"Akiri, Line-Slinger // Alharu, Solemn Ritualist",2
4765,"Gilanra, Caller of Wirewood // Rebbec, Architect of Ascension",2
4766,"Gilanra, Caller of Wirewood // Prava of the Steel Legion",2
4767,"Gilanra, Caller of Wirewood // Ikra Shidiqi, the Usurper",2
4768,"Breeches, Brazen Plunderer // Sengir, the Dark Baron",2
4769,"Lulu, Loyal Hollyphant // Passionate Archaeologist",2
4770,"Ghost of Ramirez DePietro // Yoshimaru, Ever Faithful",2
4771,"Ghost of Ramirez DePietro // Toggo, Goblin Weaponsmith",2
4772,"Ghost of Ramirez DePietro // Thrasios, Triton Hero",2
4773,The Fourteenth Doctor // Tegan Jovanka,2
4774,"Ghost of Ramirez DePietro // Slurrk, All-Ingesting",2
4775,"Ghost of Ramirez DePietro // Silas Renn, Seeker Adept",2
4776,"Akroma, Vision of Ixidor // Miara, Thorn of the Glade",2
4777,The Fourteenth Doctor // Nyssa of Traken,2
4778,"Ghost of Ramirez DePietro // Miara, Thorn of the Glade",2
4779,"Ghost of Ramirez DePietro // Ludevic, Necro-Alchemist",2
4780,"Alena, Kessig Trapper // Kediss, Emberclaw Familiar",2
4781,"Anara, Wolvid Familiar // Siani, Eye of the Storm",2
4782,"Viconia, Drow Apostate // Agent of the Shadow Thieves",2
4783,"Livio, Oathsworn Sentinel // Tymna the Weaver",2
4784,"The Fourteenth Doctor // Leela, Sevateem Warrior",2
4785,"Livio, Oathsworn Sentinel // Ravos, Soultender",2
4786,"Livio, Oathsworn Sentinel // Malcolm, Keen-Eyed Navigator",2
4787,"Ganax, Astral Hunter // Popular Entertainer",2
4788,"Ganax, Astral Hunter // Flaming Fist",2
4789,"Livaan, Cultist of Tiamat // Veteran Soldier",2
4790,"Viconia, Drow Apostate // Dragon Cultist",2
4791,"Livaan, Cultist of Tiamat // Popular Entertainer",2
4792,"Ganax, Astral Hunter // Agent of the Shadow Thieves",2
4793,The Fourteenth Doctor // Bill Potts,2
4794,Romana II,2
4795,Faceless One // Hardy Outlander,2
4796,"Rograkh, Son of Rohgahh // Siani, Eye of the Storm",2
4797,"Ardenn, Intrepid Archaeologist // Breeches, Brazen Plunderer",2
4798,"Livaan, Cultist of Tiamat // Criminal Past",2
4799,"Eligeth, Crossroads Augur // Keleth, Sunmane Familiar",2
4800,Faceless One // Street Urchin,2
4801,"Francisco, Fowl Marauder // Slurrk, All-Ingesting",2
4802,"Francisco, Fowl Marauder // Siani, Eye of the Storm",2
4803,"Brinelin, the Moon Kraken // Ich-Tekik, Salvage Splicer",2
4804,"The First Doctor // Leela, Sevateem Warrior",2
4805,"Zellix, Sanity Flayer // Agent of the Shadow Thieves",2
4806,"Brinelin, the Moon Kraken // Ishai, Ojutai Dragonspeaker",2
4807,"Esior, Wardwing Familiar // Glacian, Powerstone Engineer",2
4808,"Brinelin, the Moon Kraken // Jeska, Thrice Reborn",2
4809,"Eligeth, Crossroads Augur // Keskit, the Flesh Sculptor",2
4810,"Viconia, Drow Apostate // Raised by Giants",2
4811,"Zellix, Sanity Flayer // Dragon Cultist",2
4812,"Renari, Merchant of Marvels // Raised by Giants",2
4813,"Zellix, Sanity Flayer // Faceless One",2
4814,"Francisco, Fowl Marauder // Ikra Shidiqi, the Usurper",2
4815,"Renari, Merchant of Marvels // Passionate Archaeologist",2
4816,"Brinelin, the Moon Kraken // Livio, Oathsworn Sentinel",2
4817,Fluros of Myra's Marvels // Tymna the Weaver,2
4818,"Fluros of Myra's Marvels // Tana, the Bloodsower",2
4819,The Fifth Doctor // Romana II,2
4820,"Fluros of Myra's Marvels // Jeska, Thrice Reborn",2
4821,The Thirteenth Doctor // Dan Lewis,2
4822,"Alena, Kessig Trapper // Kraum, Ludevic's Opus",2
4823,"Lae'zel, Vlaakith's Champion // Cloakwood Hermit",2
4824,"Brinelin, the Moon Kraken // Radiant, Serra Archangel",2
4825,"Brinelin, the Moon Kraken // Rebbec, Architect of Ascension",2
4826,"Alora, Merry Thief // Clan Crafter",2
4827,"Alora, Merry Thief // Cloakwood Hermit",2
4828,"Ellyn Harbreeze, Busybody // Noble Heritage",2
4829,"Zellix, Sanity Flayer // Tavern Brawler",2
4830,"Falthis, Shadowcat Familiar // Nadier, Agent of the Duskenel",2
4831,"Abdel Adrian, Gorion's Ward // Passionate Archaeologist",2
4832,"Falthis, Shadowcat Familiar // Krark, the Thumbless",2
4833,"Kydele, Chosen of Kruphix // Numa, Joraga Chieftain",2
4834,"Renari, Merchant of Marvels // Agent of the Shadow Thieves",2
4835,"Brinelin, the Moon Kraken // Silas Renn, Seeker Adept",2
4836,The Second Doctor // Amy Pond,2
4837,The Tenth Doctor // Ian Chesterton,2
4838,The Tenth Doctor // Bill Potts,2
4839,The Tenth Doctor // Barbara Wright,2
4840,"Alora, Merry Thief // Inspiring Leader",2
4841,"The Tenth Doctor // Ace, Fearless Rebel",2
4842,"The Third Doctor // Ace, Fearless Rebel",2
4843,Faceless One // Veteran Soldier,2
4844,"Rebbec, Architect of Ascension // Siani, Eye of the Storm",2
4845,The Third Doctor // Bill Potts,2
4846,The Sixth Doctor // Rose Tyler,2
4847,"Ardenn, Intrepid Archaeologist // Gilanra, Caller of Wirewood",2
4848,The Fifteenth Doctor // Ryan Sinclair,2
4849,"Krark, the Thumbless // Rebbec, Architect of Ascension",2
4850,Rasaad yn Bashir // Tavern Brawler,2
4851,The Third Doctor // Jamie McCrimmon,2
4852,The Seventh Doctor // Jo Grant,2
4853,"Krark, the Thumbless // Numa, Joraga Chieftain",2
4854,The Seventh Doctor // Graham O'Brien,2
4855,Amber Gristle O'Maul // Acolyte of Bahamut,2
4856,The Seventh Doctor // Amy Pond,2
4857,The War Doctor // Amy Pond,2
4858,"Volo, Itinerant Scholar // Agent of the Shadow Thieves",2
4859,The Second Doctor // Rose Tyler,2
4860,The Second Doctor // Romana II,2
4861,The Second Doctor // Peri Brown,2
4862,The Second Doctor // Nyssa of Traken,2
4863,Skanos Dragonheart // Street Urchin,2
4864,"Bruse Tarl, Boorish Herder // Krark, the Thumbless",2
4865,"Ardenn, Intrepid Archaeologist // Krark, the Thumbless",2
4866,Hardy of Myra's Marvels,1
4867,"Hardy of Myra's Marvels // Kraum, Ludevic's Opus",1
4868,"Hardy of Myra's Marvels // Krark, the Thumbless",1
4869,"Hardy of Myra's Marvels // Keleth, Sunmane Familiar",1
4870,Hardy of Myra's Marvels // Katerina of Myra's Marvels,1
4871,"Halsin, Emerald Archdruid",1
4872,"Halsin, Emerald Archdruid // Passionate Archaeologist",1
4873,"Halsin, Emerald Archdruid // Hardy Outlander",1
4874,"Halsin, Emerald Archdruid // Flaming Fist",1
4875,"Halsin, Emerald Archdruid // Dungeon Delver",1
4876,"Halsin, Emerald Archdruid // Candlekeep Sage",1
4877,"Halsin, Emerald Archdruid // Agent of the Shadow Thieves",1
4878,"Halana, Kessig Ranger // Rebbec, Architect of Ascension",1
4879,"Halana, Kessig Ranger // Keleth, Sunmane Familiar",1
4880,"Wyll, Blade of Frontiers // Street Urchin",1
4881,"Gut, True Soul Zealot // Passionate Archaeologist",1
4882,"Gut, True Soul Zealot // Dungeon Delver",1
4883,"Glacian, Powerstone Engineer // Yoshimaru, Ever Faithful",1
4884,"Glacian, Powerstone Engineer // Livio, Oathsworn Sentinel",1
4885,"Esior, Wardwing Familiar // Ich-Tekik, Salvage Splicer",1
4886,"Glacian, Powerstone Engineer // Kodama of the East Tree",1
4887,"Glacian, Powerstone Engineer // Ikra Shidiqi, the Usurper",1
4888,"Glacian, Powerstone Engineer // Ignacio of Myra's Marvels",1
4889,Durnan of the Yawning Portal // Cloakwood Hermit,1
4890,"Gilanra, Caller of Wirewood // Siani, Eye of the Storm",1
4891,"Gilanra, Caller of Wirewood // Glacian, Powerstone Engineer",1
4892,Durnan of the Yawning Portal // Feywild Visitor,1
4893,Ghost of Ramirez DePietro // The Prismatic Piper,1
4894,"Ghost of Ramirez DePietro // Siani, Eye of the Storm",1
4895,"Ghost of Ramirez DePietro // Sengir, the Dark Baron",1
4896,"Ghost of Ramirez DePietro // Kamahl, Heart of Krosa",1
4897,"Ghost of Ramirez DePietro // Ishai, Ojutai Dragonspeaker",1
4898,"Ghost of Ramirez DePietro // Ich-Tekik, Salvage Splicer",1
4899,"Ghost of Ramirez DePietro // Halana, Kessig Ranger",1
4900,"Ghost of Ramirez DePietro // Gilanra, Caller of Wirewood",1
4901,"Ganax, Astral Hunter // Veteran Soldier",1
4902,"Ganax, Astral Hunter // Sword Coast Sailor",1
4903,"Ganax, Astral Hunter // Faceless One",1
4904,"Ganax, Astral Hunter // Cultist of the Absolute",1
4905,"Ganax, Astral Hunter // Cloakwood Hermit",1
4906,"Gale, Waterdeep Prodigy // Veteran Soldier",1
4907,"Eligeth, Crossroads Augur // Falthis, Shadowcat Familiar",1
4908,"Gale, Waterdeep Prodigy // Flaming Fist",1
4909,"Gale, Waterdeep Prodigy // Dungeon Delver",1
4910,"Eligeth, Crossroads Augur // Francisco, Fowl Marauder",1
4911,"Eligeth, Crossroads Augur // Ich-Tekik, Salvage Splicer",1
4912,"Francisco, Fowl Marauder // Vial Smasher the Fierce",1
4913,"Francisco, Fowl Marauder // Sengir, the Dark Baron",1
4914,"Francisco, Fowl Marauder // Ravos, Soultender",1
4915,"Francisco, Fowl Marauder // Radiant, Serra Archangel",1
4916,"Francisco, Fowl Marauder // Prava of the Steel Legion",1
4917,"Francisco, Fowl Marauder // Livio, Oathsworn Sentinel",1
4918,"Esior, Wardwing Familiar // Gilanra, Caller of Wirewood",1
4919,"Francisco, Fowl Marauder // Ignacio of Myra's Marvels",1
4920,"Francisco, Fowl Marauder // Glacian, Powerstone Engineer",1
4921,"Fluros of Myra's Marvels // Sengir, the Dark Baron",1
4922,Fluros of Myra's Marvels // Hardy of Myra's Marvels,1
4923,Fluros of Myra's Marvels // Ghost of Ramirez DePietro,1
4924,"Eligeth, Crossroads Augur // Miara, Thorn of the Glade",1
4925,"Eligeth, Crossroads Augur // Nadier, Agent of the Duskenel",1
4926,"Eligeth, Crossroads Augur // Prava of the Steel Legion",1
4927,"Eligeth, Crossroads Augur // Radiant, Serra Archangel",1
4928,"Falthis, Shadowcat Familiar // The Prismatic Piper",1
4929,"Falthis, Shadowcat Familiar // Keskit, the Flesh Sculptor",1
4930,The Tenth Doctor // Rose Noble,1
4931,The Tenth Doctor // Peri Brown,1
4932,"The Tenth Doctor // Nardole, Resourceful Cyborg",1
4933,"Falthis, Shadowcat Familiar // Hardy of Myra's Marvels",1
4934,"Alena, Kessig Trapper // Francisco, Fowl Marauder",1
4935,"The Sixth Doctor // Nardole, Resourceful Cyborg",1
4936,The Sixth Doctor // Martha Jones,1
4937,The Sixth Doctor // Amy Pond,1
4938,The Seventh Doctor // Peri Brown,1
4939,Faceless One // Tavern Brawler,1
4940,The Seventh Doctor // Bill Potts,1
4941,The Second Doctor // Tegan Jovanka,1
4942,The Third Doctor // Rose Noble,1
4943,The Second Doctor // Ian Chesterton,1
4944,The Second Doctor // Graham O'Brien,1
4945,"The Thirteenth Doctor // Ace, Fearless Rebel",1
4946,The Second Doctor // Bill Potts,1
4947,The Second Doctor // Barbara Wright,1
4948,The Thirteenth Doctor // Barbara Wright,1
4949,"The Second Doctor // Ace, Fearless Rebel",1
4950,"The Prismatic Piper // Yoshimaru, Ever Faithful",1
4951,"The Thirteenth Doctor // Leela, Sevateem Warrior",1
4952,The Ninth Doctor // Nyssa of Traken,1
4953,"The Ninth Doctor // Nardole, Resourceful Cyborg",1
4954,The Thirteenth Doctor // Rose Noble,1
4955,The Ninth Doctor // Donna Noble,1
4956,The Ninth Doctor // Dan Lewis,1
4957,The Ninth Doctor // Amy Pond,1
4958,The Thirteenth Doctor // Tegan Jovanka,1
4959,"Alena, Kessig Trapper // Keleth, Sunmane Familiar",1
4960,The Twelfth Doctor // Amy Pond,1
4961,"Alena, Kessig Trapper // Ludevic, Necro-Alchemist",1
4962,"Alena, Kessig Trapper // Miara, Thorn of the Glade",1
4963,The Fugitive Doctor // Rose Noble,1
4964,The Fugitive Doctor // Peri Brown,1
4965,"The Fugitive Doctor // Leela, Sevateem Warrior",1
4966,Faceless One // Feywild Visitor,1
4967,The Fourth Doctor // Rose Tyler,1
4968,"The Fourth Doctor // Nardole, Resourceful Cyborg",1
4969,"The Fourth Doctor // Leela, Sevateem Warrior",1
4970,"The Fourth Doctor // Adric, Mathematical Genius",1
4971,The Fourteenth Doctor // Martha Jones,1
4972,"Alena, Kessig Trapper // Sengir, the Dark Baron",1
4973,The First Doctor // Romana II,1
4974,The Fifth Doctor // Martha Jones,1
4975,The Fifth Doctor // Barbara Wright,1
4976,The Fifteenth Doctor // Yasmin Khan,1
4977,The War Doctor // Bill Potts,1
4978,The Fifteenth Doctor // Rose Tyler,1
4979,The Fifteenth Doctor // Rose Noble,1
4980,The War Doctor // Ian Chesterton,1
4981,The Fifteenth Doctor // Martha Jones,1
4982,"The Fifteenth Doctor // Leela, Sevateem Warrior",1
4983,The Eleventh Doctor // Tegan Jovanka,1
4984,The War Doctor // Peri Brown,1
4985,The War Doctor // Rose Noble,1
4986,The Eleventh Doctor // Romana II,1
4987,"The Eleventh Doctor // Leela, Sevateem Warrior",1
4988,The Eleventh Doctor // Ian Chesterton,1
4989,The Eighth Doctor // Tegan Jovanka,1
4990,"The Eighth Doctor // Leela, Sevateem Warrior",1
4991,The Eighth Doctor // Bill Potts,1
4992,"Alena, Kessig Trapper // Breeches, Brazen Plunderer",1
4993,"Alharu, Solemn Ritualist // Brinelin, the Moon Kraken",1
4994,"Alharu, Solemn Ritualist // Bruse Tarl, Boorish Herder",1
4995,"Alharu, Solemn Ritualist // Dargo, the Shipwrecker",1
4996,"Alharu, Solemn Ritualist // Kamahl, Heart of Krosa",1
4997,"Alharu, Solemn Ritualist // Kediss, Emberclaw Familiar",1
4998,"Alharu, Solemn Ritualist // Kydele, Chosen of Kruphix",1
4999,"Alharu, Solemn Ritualist // Ludevic, Necro-Alchemist",1
5000,"Alharu, Solemn Ritualist // Malcolm, Keen-Eyed Navigator",1
5001,"Tana, the Bloodsower // The Prismatic Piper",1
5002,Faceless One // Far Traveler,1
5003,"Alora, Merry Thief // Faceless One",1
5004,"Alora, Merry Thief // Veteran Soldier",1
5005,Amber Gristle O'Maul // Candlekeep Sage,1
5006,Skanos Dragonheart // Inspiring Leader,1
5007,Skanos Dragonheart // Candlekeep Sage,1
5008,"Sivriss, Nightmare Speaker // Veteran Soldier",1
5009,"Akroma, Vision of Ixidor // Toggo, Goblin Weaponsmith",1
5010,"Sivriss, Nightmare Speaker // Flaming Fist",1
5011,"Sivriss, Nightmare Speaker // Agent of the Shadow Thieves",1
5012,"Sivriss, Nightmare Speaker // Acolyte of Bahamut",1
5013,Amber Gristle O'Maul // Dungeon Delver,1
5014,Sidar Kondo of Jamuraa // The Prismatic Piper,1
5015,"Siani, Eye of the Storm // Slurrk, All-Ingesting",1
5016,"Siani, Eye of the Storm // Silas Renn, Seeker Adept",1
5017,Amber Gristle O'Maul // Street Urchin,1
5018,Amy Pond,1
5019,"Shadowheart, Dark Justiciar // Sword Coast Sailor",1
5020,"Shadowheart, Dark Justiciar // Flaming Fist",1
5021,"Anara, Wolvid Familiar // Breeches, Brazen Plunderer",1
5022,"Anara, Wolvid Familiar // Kydele, Chosen of Kruphix",1
5023,"Anara, Wolvid Familiar // Malcolm, Keen-Eyed Navigator",1
5024,"Anara, Wolvid Familiar // Miara, Thorn of the Glade",1
5025,"Sarevok, Deathbringer // Passionate Archaeologist",1
5026,Faceless One // Dragon Cultist,1
5027,"Sam, Loyal Attendant // Virtus the Veiled",1
5028,"Sakashima of a Thousand Faces // Siani, Eye of the Storm",1
5029,"Safana, Calimport Cutthroat // Veteran Soldier",1
5030,"Safana, Calimport Cutthroat // Criminal Past",1
5031,"Akroma, Vision of Ixidor // Nadier, Agent of the Duskenel",1
5032,"Safana, Calimport Cutthroat // Candlekeep Sage",1
5033,"Safana, Calimport Cutthroat // Acolyte of Bahamut",1
5034,"Anara, Wolvid Familiar // The Prismatic Piper",1
5035,"Anara, Wolvid Familiar // Tormod, the Desecrator",1
5036,"Rograkh, Son of Rohgahh // The Prismatic Piper",1
5037,"Ardenn, Intrepid Archaeologist // Brinelin, the Moon Kraken",1
5038,"Reyhan, Last of the Abzan // Siani, Eye of the Storm",1
5039,"Renari, Merchant of Marvels // Dungeon Delver",1
5040,"Renari, Merchant of Marvels // Cultist of the Absolute",1
5041,"Renari, Merchant of Marvels // Criminal Past",1
5042,"Renari, Merchant of Marvels // Cloakwood Hermit",1
5043,"Renari, Merchant of Marvels // Candlekeep Sage",1
5044,"Rebbec, Architect of Ascension // Tormod, the Desecrator",1
5045,"Rebbec, Architect of Ascension // Sidar Kondo of Jamuraa",1
5046,"Ardenn, Intrepid Archaeologist // Ignacio of Myra's Marvels",1
5047,Rasaad yn Bashir // Passionate Archaeologist,1
5048,Rasaad yn Bashir // Criminal Past,1
5049,Rasaad yn Bashir // Clan Crafter,1
5050,"Radiant, Serra Archangel // Tymna the Weaver",1
5051,"Radiant, Serra Archangel // Tana, the Bloodsower",1
5052,"Radiant, Serra Archangel // Rograkh, Son of Rohgahh",1
5053,"Ardenn, Intrepid Archaeologist // Siani, Eye of the Storm",1
5054,"Ardenn, Intrepid Archaeologist // The Prismatic Piper",1
